query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,first_hit_rank,rr,hit_at_k,iou_top1,recall_at_1_iou3,recall_at_1_iou5,recall_at_1_iou7
94,bsMWDyBpDsM,2.902,17.484625850340137,"A group of hikers are walking on a dusty road towards their campsite, having completed their hike. The man leading the group, slightly obscured by wind noise, announces their return and discusses their final mileage.",agentic,4807.87,xE_KhtWSO5M_458,2,0.5,1,0.017625,0,0,0
95,bsMWDyBpDsM,17.817,37.137,"A group of hikers arrives at their campsite after 11 days on the trail, their tents arrayed across a large, open field beneath a partly cloudy sky.",agentic,4713.74,kihKzYriURM_2999,3,0.333333,1,0.0,0,0,0
96,ZfP-mTFTJcc,16.549,124.691,"A family of three, bathed in the warm glow of twinkling lights, smiles for a photo, then the scene shifts as they begin talking about their travel adventures, sharing stories of amusement parks, zoos, and a memorable road trip across America.",agentic,4789.62,rSP30MK3EGw_757,-1,0.0,0,0.0786,0,0,0
97,ZfP-mTFTJcc,124.691,132.932,"As a black and white photograph of three people sharing a joyful moment appears on screen, a woman speaks firmly, her voice overlapping with the end of a man's sentence as he wraps up the first episode of a podcast.",agentic,4858.61,ZrIDTPkRa_c_4779,-1,0.0,0,0.0,0,0,0
98,aCE8ShZ-jUE,5.0,9.079002267573696,"As the electronic music fades, the video transitions to display the ""FXEMPIRE"" logo, with its green ""FX"" and blue ""EMPIRE"" text, against a minimalist gray background, accompanied by a tagline attributing their technical analysis to ""IG,"" represented by a red logo at the bottom.",agentic,4830.66,aCE8ShZ-jUE_81,1,1.0,1,0.421951,1,0,0
99,aCE8ShZ-jUE,14.7,60.033,"A man is analyzing a candlestick chart of the GBP/USD currency pair, pointing out a recent rally and highlighting a significant level at 1.3333, while anticipating the Federal Reserve's statement impact on the market.",agentic,4692.68,cRIYcS6awZQ_2808,-1,0.0,0,0.0,0,0,0
100,XRVAdIQ6RzY,0.0,6.006,"The video opens with the title ""Beauchain Builders"" displayed against a gradient blue background, followed by a montage of images showcasing the company's portfolio of homes and commercial buildings. Although a man's voice can be heard, the source is not visible, and he speaks about the value a deck can add to a home.",agentic,4847.09,XRVAdIQ6RzY_336,1,1.0,1,0.14891,0,0,0
101,XRVAdIQ6RzY,10.977,13.513,"As the man continues to extol the virtues of outdoor living, the video transitions to showcase a luxurious pool with a gently curved edge, framed by a pristine wooden deck, all captured beneath a vibrant blue sky.",agentic,4641.45,IR6tTS8r6Jw_2540,3,0.333333,1,0.0,0,0,0
102,XdDESCBRIXk,9.109,158.958,"A man is adjusting the settings on a large soundboard, preparing for a concert. Behind him, the stage is set up on a flatbed trailer, illuminated by stage lights.  He talks about the process of setting up the elaborate sound system, which started weeks ago.  Later, a group of people gather around the truck, some enjoying food from boxes.",agentic,5314.6,XdDESCBRIXk_5703,3,0.333333,1,0.0,0,0,0
103,XdDESCBRIXk,158.958,264.364,"The camera zooms in on the sound mixing console, showcasing the sound engineer's hands expertly navigating the faders and knobs.  A man with curly hair, illuminated by the console's lights, explains that while he doesn't get much of a break during the concert, he enjoys ""playing with the world's biggest stereo system."" As the music starts and the crowd cheers, the scene shifts to a backstage view, where the sound engineers remain hard at work ensuring a seamless audio experience for the audience.",agentic,5205.91,hGTaWfriqfs_2559,-1,0.0,0,0.0,0,0,0
104,YZYYVnB0lB8,5.964,30.30204081632653,"A man dressed in a suit sits against a white background, gesturing with his right hand as he explains what a J curve is in private equity.",agentic,4417.79,A0KzWsrZg4c_3922,3,0.333333,1,0.0,0,0,0
105,YZYYVnB0lB8,35.744,97.347,"A simple line graph illustrating a decline in investment over time is replaced by a J-curve graph, as a man explains the concept of a J-curve in private equity, his voice accompanied by occasional background music.",agentic,4784.8,YZYYVnB0lB8_144,1,1.0,1,0.574387,1,1,0
106,YttyCifTup0,0.0,129.133,"A woman sits at her kitchen table and prepares a breakfast of eggs, potatoes, avocado, and ham, explaining her food choices as she adds cheese to a tortilla.",agentic,5011.89,M8afiRNnB9s_6634,-1,0.0,0,0.0,0,0,0
107,YttyCifTup0,130.133,542.1,"The woman sits at her dining table and enjoys her meal of pasta with cheese, occasionally talking with someone off-camera about Korean food and her preference for spicy flavors.",agentic,4720.3,aw6rLeAo4gk_169206,5,0.2,1,0.0,0,0,0
108,Vu60fZgUVf4,10.243,75.809,"Two women, one with short curly hair in a light blazer and the other with long braided hair in a red shirt, sit side-by-side. The woman in the blazer introduces herself as Radia Scott Walker from Lexington, Kentucky, but shares that she grew up in rural Alabama during the segregated era, her words bringing a sense of reflection to her friendly smile.",agentic,5714.83,Vu60fZgUVf4_307,1,1.0,1,0.813131,1,1,1
109,Vu60fZgUVf4,80.78,90.99,"Over a textured background reminiscent of mosaic tiles, the words ""NATIONAL MUSEUM of AFRICAN AMERICAN HISTORY & CULTURE"" stand out, while a bold ""SUBSCRIBE NOW"" encourages viewers to engage as upbeat pop music transitions to the sound of a man starting to speak.",agentic,5646.15,aXV-U1p2owM_27680,-1,0.0,0,0.0,0,0,0
110,Vv2KnmgUt-s,0.0,24.354,"A large crowd gathered in an arena, their cell phones glowing like fireflies as a band played on the brightly lit stage. The music, a blend of punk and pop, filled the air, punctuated by the cheers of the audience.",agentic,4550.08,EF2xlJIGFdQ_99513,2,0.5,1,0.0,0,0,0
111,Vv2KnmgUt-s,24.855,141.115,"The concert venue pulsates with energy as the band transitions from punk rock to a blend of pop and metal, captivating the massive crowd who wave their hands and sing along to the vibrant music.",agentic,4702.85,Mlk1jgHTt2o_1472,-1,0.0,0,0.002873,0,0,0
112,WmDrqru_twQ,0.0,7.807,"The pitcher winds up and hurls the ball towards home plate as the batter swings, with the intense action captured against the backdrop of a sunny baseball field filled with cheering fans.",agentic,4596.24,PvlM8BEcsBg_4164,-1,0.0,0,0.0,0,0,0
113,WmDrqru_twQ,9.776,26.793,"The video transitions from a close-up of a man holding a baseball, likely examining it before a throw, to a wider shot of the bustling stadium with fans cheering as the game continues. You can hear the excited chatter of the crowd and a man describing the action, remarking on a fan's impressive catch.",agentic,4887.14,MwFpY7wY9-k_2951,-1,0.0,0,0.0,0,0,0
114,U9kmCETbOxk,5.0,144.48,"A woman is giving a presentation on stage at a TEDx event, advocating for the importance of women in tech and promoting her idea for an online platform to inspire and empower girls interested in the field.",agentic,5018.77,U9kmCETbOxk_3697,2,0.5,1,0.0,0,0,0
115,U9kmCETbOxk,145.08,148.8259410430839,"As the speaker finishes her talk, the audience erupts in enthusiastic applause, their cheers echoing through the auditorium as a photo of Jessica Ingrey is displayed on the screen behind her.",agentic,5041.87,U9kmCETbOxk_3671,1,1.0,1,0.45135,1,0,0
116,UDoQsT84auo,0.0,67.12,"A man in a black suit and gray cap rubs his face contemplatively before a peaceful gathering of people dressed in traditional attire, their soft chanting filling the air as they sit in rows on a blue mat spread across the ground.",agentic,4818.8,UGGUPyzw67w_3455,4,0.25,1,0.0,0,0,0
117,UDoQsT84auo,67.12,76.04,"A group of men, dressed in traditional attire, solemnly walk single file down a narrow path through the lush green woods, their quiet conversation a stark contrast to the earlier chanting.",agentic,4533.76,xE_KhtWSO5M_458,-1,0.0,0,0.0,0,0,0
118,UV43ALRlzmE,0.0,148.715,"A large blue and yellow industrial machine, illuminated by factory lights, hums and whirs as its various components move and interact, while a man explains its operation and functionality.",agentic,4626.94,y9XYO9d9H94_5474,-1,0.0,0,0.0,0,0,0
119,UV43ALRlzmE,148.715,169.536,"The large blue and yellow machine continues to operate, its metal and plastic parts moving rhythmically, accompanied by the loud whirring and hissing of machinery, as the operator expertly manipulates its levers.",agentic,4891.08,y9XYO9d9H94_5474,-1,0.0,0,0.0,0,0,0
120,UZvpYQ-45No,0.0,26.033,"A young girl, bathed in soft light against a patterned wall, sits thoughtfully, her hand resting on her forehead, as a nearby conversation about spirits and a mysterious ""she"" unfolds.",agentic,4673.35,hZEkzHGQUnw_4307,4,0.25,1,0.0,0,0,0
121,UZvpYQ-45No,26.033,42.666,"The young girl, now seated on a leather couch, playfully makes faces at the camera, sticking out her tongue as a woman's voice, perhaps from off-screen, can be heard disagreeing and mentioning ""one of them"" and a ""club.""",agentic,4799.72,UZvpYQ-45No_356,1,1.0,1,0.389069,1,0,0
122,UcKNIHy3aeQ,0.0,12.956734693877552,"A woman in a sparkling pink dress stands on stage, belting out a festive tune as the violin and piano accompany her merry melody.",agentic,4673.05,UcKNIHy3aeQ_611,1,1.0,1,0.006682,0,0,0
123,UcKNIHy3aeQ,15.839,176.332,"As the woman in a pink gown belts out a Christmas song on stage, the backdrop alternates between a brightly lit Christmas tree and a sparkling star, creating a festive and visually dynamic performance.",agentic,4605.3,UcKNIHy3aeQ_611,1,1.0,1,0.95827,1,1,1
124,UmQe121ktuE,10.0,15.0,"A blonde woman, identified as Ciara Donlon, Founder & CEO of THEYA Healthcare, is speaking in a professional setting, addressing the pain points of women by turning them into design features.",agentic,4659.25,9PrAJGLXUuM_1537,3,0.333333,1,0.0,0,0,0
125,UmQe121ktuE,20.0,75.6,"Ciara demonstrates how to adjust the straps and back of a THEYA Healthcare bra, emphasizing its comfortable fit and suitability for post-surgery recovery, while explaining the design process and the benefits of the bamboo fabric, which is scientifically proven to be antibacterial and more absorbent than cotton.",agentic,4821.07,UmQe121ktuE_773,1,1.0,1,0.061151,0,0,0
126,MJiQqWDr_lc,0.0,138.2748299319728,"A lively group of dancers in coordinated blue outfits perform on a stage adorned with colorful curtains and a large screen displaying Japanese text, their energetic movements accompanied by upbeat pop music and the cheers of the audience.",agentic,4742.01,pPXltWFLIys_398,3,0.333333,1,0.01215,0,0,0
127,MJiQqWDr_lc,138.566,245.433,"The energetic dance performance continues on the stage, the dancers in blue moving in sync to the pop music as the audience claps along. A large white teddy bear stands out against the stage curtains, adding a playful touch to the lively atmosphere.",agentic,5095.66,MJiQqWDr_lc_3296,4,0.25,1,0.0,0,0,0
128,JdACOoKdgAQ,0.733,6.4,"As the energetic punk music kicks in, the video showcases a minimalist design: white boxes containing letters float against a clean background, gradually arranging themselves to form the title card ""The ChannelPro Network"" in bold lettering.",agentic,4428.59,JdACOoKdgAQ_49,1,1.0,1,0.9445,1,1,1
129,JdACOoKdgAQ,6.4,91.4,"A man, illuminated by soft lighting against a neutral wall, speaks directly to the camera about next-generation security, his tone confident and knowledgeable as he explains the concept and its importance.",agentic,4633.76,NEVcw_yaouk_5410,-1,0.0,0,0.0,0,0,0
130,Jzl1EmgJc1I,11.911,133.79337868480727,"A dragon boat race is underway, the rowers intensely focused as their oars slice through the water, the sound of their synchronized paddling mixing with the cheers and shouts of the crowd and the announcer's commentary.",agentic,4653.3,Jzl1EmgJc1I_780,1,1.0,1,0.119975,0,0,0
131,Jzl1EmgJc1I,138.805,147.413,"The video transitions from the excitement of the dragon boat race to a promotional segment for Asia Trend Magazine, featuring a montage of captivating images showcasing the magazine's diverse content, all while a voice speaks, seemingly addressing the viewer.",agentic,5064.81,Jzl1EmgJc1I_4370,1,1.0,1,0.255576,0,0,0
132,KGjAytMacAA,0.0,201.201,"A woman with long dark hair, wearing a plaid blazer, sits on a dimly lit stage, passionately singing into a microphone as a man plays electric guitar beside her.",agentic,4701.14,KGjAytMacAA_1675,1,1.0,1,0.998837,1,1,1
133,KGjAytMacAA,201.201,203.203,"The woman, no longer on stage, beams in the dimly lit room, the faint sounds of the ongoing concert echoing behind her.",agentic,4638.05,8aysghEkxMs_372,-1,0.0,0,0.0,0,0,0
134,Ktkdr0OHQms,0.0,3.8369999999999997,"A bold, white ""TOR"" shines brightly against a dark green, bokeh-filled background, accompanied by the beeping of a device transitioning into an electronic song.",agentic,4765.37,uMN8fzfeueY_567,2,0.5,1,0.0,0,0,0
135,Ktkdr0OHQms,3.8369999999999997,388.755,"The video starts with a close-up of a motorcycle's handlebars as the engine starts and revs up, then pans out to show the rider navigating a winding road through a lush green forest, the engine's roar echoing through the trees. The rider then enters a park, the engine idling softly as he comments on the scenery, including a statue of Abraham Lincoln. After leaving the park, the rider continues down a winding road, remarking on the motorcycle's handling as he leans into the turns.",agentic,5326.56,uMN8fzfeueY_643,-1,0.0,0,0.006547,0,0,0
136,BmzpaEBs4YM,0.0,30.866,"The video opens with a close-up of a blue motorcycle's exhaust system, including the shiny metallic pipe and black muffler, before panning out to show the entire bike parked in a lot. A man's voice can be heard, describing the motorcycle as a ""2008 GSXR 1000"" with aftermarket ""carbon fiber apex slip-ons and Akrapovic Y-pipes,"" indicating he is off-camera, admiring the bike's features.",agentic,5076.9,BmzpaEBs4YM_1883,1,1.0,1,0.245944,0,0,0
